Method,Group,Instance,Run,Seed,Final K,Final D,Runtime (s)
SA,R2,r201.txt,1,1,10,2102.443130896192,505.75
TS,R2,r201.txt,2,2,11,2032.510027956784,541.859375
GA,R2,r201.txt,2,2,14,2895.543511656835,499.828125
MAS,R2,r201.txt,1,1,13,2241.71025054059,446.859375
MAS_RL,R2,r201.txt,1,1,12,2042.9274951842344,417.65625
