Method,Instance,Seed,Best K,Best D,Avg Runtime (s),Avg Q States,Avg Visited States
SA,rc204.txt,1,6,1916.7688015012704,1022.90625,,
TS,rc204.txt,1,5,1494.392758797745,938.640625,,
GA,rc204.txt,1,6,3376.1413508775227,882.296875,,
MAS,rc204.txt,1,5,1836.3645670059086,726.96875,,
MAS_RL,rc204.txt,1,6,1629.9302425950314,701.28125,27.0,24.0
MAS_RL_WARM,rc204.txt,1,5,1543.6359985000342,716.109375,43.0,36.0
